times,supply,demand
2019-09-03,16.30124123960403,8.960619716752118
2019-09-04,16.21058699420583,8.848425671045224
2019-09-05,16.125163383175735,8.741179098122045
2019-09-06,16.044530814889935,8.638842554611838
2019-09-07,15.968249697724627,8.54137859714387
2019-09-08,15.895880440056,8.448749782347406
2019-09-09,15.82698345026024,8.3609186668517
2019-09-10,15.761119136713551,8.277847807286024
2019-09-11,15.697847907792104,8.199499760279634
2019-09-12,15.636730171872104,8.125837082461798
2019-09-13,15.577326337329737,8.056822330461772
2019-09-14,15.5191968125412,7.992418060908826
2019-09-15,15.461902005882674,7.932586830432216
2019-09-16,15.405002325730353,7.877291195661207
2019-09-17,15.348058180460432,7.826493713225061
2019-09-18,15.290629978449095,7.780156939753042
2019-09-19,15.232278128072538,7.73824343187441
2019-09-20,15.172563037706949,7.700715746218427
2019-09-21,15.11104511572852,7.66753643941436
2019-09-22,15.047284770513444,7.63866806809147
2019-09-23,14.980842410437905,7.614073188879015
2019-09-24,14.911278443878105,7.593714358406264
2019-09-25,14.838153279210223,7.577554133302473
2019-09-26,14.761027324810458,7.565555070196909
2019-09-27,14.679460989054995,7.5576797257188355
2019-09-28,14.593014680320026,7.553890656497511
2019-09-29,14.50124880698174,7.554150419162198
2019-09-30,14.403723777416337,7.558421570342164
2019-10-01,14.3,7.566666666666666
2019-10-02,14.189850086837117,7.57880947059625
2019-10-03,14.073895464944888,7.594618567916577
2019-10-04,13.952969765068696,7.613823750244587
2019-10-05,13.827906617953934,7.636154809197225
2019-10-06,13.699539654345992,7.66134153639143
2019-10-07,13.568702504990261,7.689113723444146
2019-10-08,13.436228800632131,7.7192011619723155
2019-10-09,13.302952172017,7.75133364359288
2019-10-10,13.169706249890243,7.785240959922779
2019-10-11,13.037324664997266,7.820652902578959
2019-10-12,12.906641048083452,7.8572992631783585
2019-10-13,12.778489029894192,7.89490983333792
2019-10-14,12.653702241174878,7.933214404674588
2019-10-15,12.533114312670902,7.9719427688053
2019-10-16,12.417558875127652,8.010824717347
2019-10-17,12.307869559290522,8.049590041916634
2019-10-18,12.204879995904898,8.087968534131138
2019-10-19,12.109423815716175,8.125689985607458
2019-10-20,12.022334649469741,8.162484187962534
2019-10-21,11.94444612791099,8.198080932813308
2019-10-22,11.876591881785307,8.232210011776724
2019-10-23,11.819605541838085,8.26460121646972
2019-10-24,11.774320738814717,8.294984338509243
2019-10-25,11.74157110346059,8.32308916951223
2019-10-26,11.7221902665211,8.348645501095628
2019-10-27,11.717011858741634,8.371383124876374
2019-10-28,11.72686951086758,8.391031832471414
2019-10-29,11.752596853644333,8.407321415497686
2019-10-30,11.795027517817283,8.419981665572138
2019-10-31,11.854995134131817,8.428742374311705
2019-11-01,11.933333333333332,8.433333333333334
2019-11-02,12.030524118678983,8.433603152961181
2019-11-03,12.145642983472987,8.429875718348267
2019-11-04,12.27741379353135,8.422593733354828
2019-11-05,12.424560414670058,8.412199901841104
2019-11-06,12.5858067127051,8.399136927667332
2019-11-07,12.759876553452466,8.383847514693745
2019-11-08,12.945493802728159,8.366774366780582
2019-11-09,13.141382326348156,8.34836018778808
2019-11-10,13.346265990128463,8.32904768157648
2019-11-11,13.558868659885063,8.30927955200601
2019-11-12,13.77791420143395,8.289498502936917
2019-11-13,14.002126480591114,8.270147238229429
2019-11-14,14.230229363172556,8.251668461743789
2019-11-15,14.460946714994257,8.234504877340234
2019-11-16,14.693002401872212,8.219099188878994
2019-11-17,14.925120289622418,8.205894100220316
2019-11-18,15.156024244060857,8.19533231522443
2019-11-19,15.384438131003526,8.187856537751573
2019-11-20,15.609085816266425,8.183909471661988
2019-11-21,15.828691165665537,8.183933820815906
2019-11-22,16.041978045016855,8.188372289073568
2019-11-23,16.24767032013637,8.197667580295205
2019-11-24,16.444491856840077,8.212262398341062
2019-11-25,16.63116652094396,8.232599447071367
2019-11-26,16.806418178264025,8.259121430346367
2019-11-27,16.968970694616253,8.292271052026292
2019-11-28,17.11754793581664,8.33249101597138
2019-11-29,17.250873767681174,8.38022402604187
2019-11-30,17.367672056025853,8.435912786097997
2019-12-01,17.466666666666665,8.5
2019-12-02,17.54692690686118,8.572751548775718
2019-12-03,17.608903849633236,8.653726022123392
2019-12-04,17.65339400944827,8.742305186908881
2019-12-05,17.681193900771692,8.837870809998028
2019-12-06,17.69310003806894,8.93980465825668
2019-12-07,17.689908935805423,9.047488498550688
2019-12-08,17.67241710844657,9.160304097745902
2019-12-09,17.64142107045781,9.277633222708175
2019-12-10,17.59771733630455,9.39885764030335
2019-12-11,17.542102420452238,9.523359117397275
2019-12-12,17.475372837366272,9.650519420855803
2019-12-13,17.398325101512093,9.779720317544779
2019-12-14,17.311755727355102,9.910343574330053
2019-12-15,17.21646122936075,10.041770958077478
2019-12-16,17.113238121994435,10.173384235652899
2019-12-17,17.002882919721603,10.304565173922168
2019-12-18,16.88619213700766,10.434695539751134
2019-12-19,16.763962288318037,10.563157100005638
2019-12-20,16.63698988811816,10.68933162155154
2019-12-21,16.50607145087344,10.81260087125468
2019-12-22,16.372003491049306,10.932346615980913
2019-12-23,16.23558252311118,11.047950622596085
2019-12-24,16.097605061524494,11.158794657966045
2019-12-25,15.958867620754658,11.264260488956644
2019-12-26,15.820166715267105,11.363729882433725
2019-12-27,15.682298859527252,11.45658460526315
2019-12-28,15.54606056800053,11.542206424310757
2019-12-29,15.412248355152352,11.619977106442398
2019-12-30,15.28165873544814,11.689278418523916
2019-12-31,15.15508822335333,11.74949212742117
2020-01-01,15.033333333333335,11.800000000000002
2020-01-02,14.91705989396807,11.84038816341664
2020-01-03,14.806410990295428,11.871060185988814
2020-01-04,14.701399021467768,11.892623996324623
2020-01-05,14.602036386637474,11.905687523032174
2020-01-06,14.50833548495692,11.910858694719568
2020-01-07,14.420308715578482,11.908745439994915
2020-01-08,14.337968477654526,11.899955687466315
2020-01-09,14.261327170337438,11.885097365741874
2020-01-10,14.190397192779583,11.864778403429693
2020-01-11,14.125190944133344,11.839606729137879
2020-01-12,14.065720823551091,11.810190271474537
2020-01-13,14.0119992301852,11.777136959047768
2020-01-14,13.964038563188037,11.741054720465673
2020-01-15,13.921851221711991,11.702551484336366
2020-01-16,13.885449604909427,11.66223517926794
2020-01-17,13.854846111932721,11.620713733868508
2020-01-18,13.830053141934254,11.578595076746172
2020-01-19,13.81108309406639,11.536487136509033
2020-01-20,13.797948367481514,11.4949978417652
2020-01-21,13.790661361331994,11.454735121122768
2020-01-22,13.789234474770204,11.416306903189849
2020-01-23,13.793680106948523,11.380321116574548
2020-01-24,13.804010657019322,11.34738568988496
2020-01-25,13.82023852413498,11.318108551729203
2020-01-26,13.842376107447867,11.293097630715367
2020-01-27,13.870435806110358,11.272960855451567
2020-01-28,13.904430019274827,11.258306154545899
2020-01-29,13.944371146093655,11.249741456606472
2020-01-30,13.990271585719208,11.247874690241387
2020-01-31,14.042143737303867,11.25331378405875
2020-02-01,14.1,11.266666666666667
2020-02-02,14.163733730735695,11.28833506562032
2020-02-03,14.232762117541865,11.317895904263228
2020-02-04,14.306383306225122,11.354719904885986
2020-02-05,14.383895442592094,11.398177789779188
2020-02-06,14.464596672449392,11.447640281233427
2020-02-07,14.547785141603642,11.502478101539317
2020-02-08,14.632758995861458,11.56206197298744
2020-02-09,14.718816381029457,11.625762617868395
2020-02-10,14.805255442914266,11.692950758472781
2020-02-11,14.8913743273225,11.762997117091196
2020-02-12,14.976471180060779,11.83527241601423
2020-02-13,15.059844146935724,11.909147377532491
2020-02-14,15.140791373753949,11.98399272393657
2020-02-15,15.218611006322076,12.059179177517057
2020-02-16,15.292601190446728,12.13407746056456
2020-02-17,15.362060071934517,12.208058295369671
2020-02-18,15.426285796592065,12.280492404222986
2020-02-19,15.484576510225995,12.350750509415102
2020-02-20,15.53623035864292,12.418203333236617
2020-02-21,15.58054548764947,12.482221597978128
2020-02-22,15.61682004305225,12.542176025930234
2020-02-23,15.64435217065789,12.597437339383529
2020-02-24,15.662440016273,12.647376260628606
2020-02-25,15.670381725704207,12.691363511956064
2020-02-26,15.667475444758134,12.728769815656507
2020-02-27,15.653019319241386,12.758965894020523
2020-02-28,15.62631149496059,12.781322469338713
2020-02-29,15.586650117722366,12.795210263901675
2020-03-01,15.533333333333333,12.8
2020-03-02,15.465920727366326,12.79522903283452
2020-03-03,15.38501764445903,12.781101249246962
2020-03-04,15.291490869015352,12.75798716898929
2020-03-05,15.186207185439189,12.72625731181346
2020-03-06,15.070033378134447,12.686282197471437
2020-03-07,14.943836231505035,12.63843234571518
2020-03-08,14.808482529954848,12.583078276296648
2020-03-09,14.664839057887788,12.520590508967802
2020-03-10,14.513772599707767,12.451339563480603
2020-03-11,14.356149939818676,12.375695959587011
2020-03-12,14.192837862624435,12.294030217038987
2020-03-13,14.024703152528932,12.206712855588489
2020-03-14,13.852612593936076,12.114114394987483
2020-03-15,13.677432971249774,12.016605354987924
2020-03-16,13.500031068873916,11.914556255341774
2020-03-17,13.321273671212417,11.80833761580099
2020-03-18,13.142027562669178,11.698319956117539
2020-03-19,12.9631595276481,11.584873796043382
2020-03-20,12.785536350553087,11.46836965533047
2020-03-21,12.610024815788043,11.349178053730773
2020-03-22,12.437491707756863,11.227669510996243
2020-03-23,12.26880381086346,11.104214546878843
2020-03-24,12.104827909511735,10.979183681130541
2020-03-25,11.946430788105593,10.85294743350329
2020-03-26,11.794479231048932,10.72587632374905
2020-03-27,11.649840022745654,10.598340871619786
2020-03-28,11.513379947599669,10.470711596867455
2020-03-29,11.38596579001487,10.343359019244016
2020-03-30,11.268464334395173,10.21665365850143
2020-03-31,11.161742365144468,10.090966034391661
2020-04-01,11.066666666666666,9.966666666666667
2020-04-02,10.983898005010174,9.844103074973834
2020-04-03,10.913273072801404,9.72353077854223
2020-04-04,10.85442254431128,9.605182296496377
2020-04-05,10.806977093810719,9.489290147960764
2020-04-06,10.770567395570643,9.376086852059895
2020-04-07,10.744824123861967,9.265804927918275
2020-04-08,10.72937795295562,9.158676894660402
2020-04-09,10.72385955712251,9.054935271410784
2020-04-10,10.727899610633568,8.954812577293923
2020-04-11,10.741128787759708,8.858541331434315
2020-04-12,10.763177762771852,8.766354052956471
2020-04-13,10.793677209940919,8.678483260984883
2020-04-14,10.83225780353783,8.595161474644069
2020-04-15,10.878550217833501,8.516621213058517
2020-04-16,10.932185127098858,8.443094995352734
2020-04-17,10.992793205604817,8.374815340651224
2020-04-18,11.0600051276223,8.312014768078487
2020-04-19,11.13345156742222,8.254925796759029
2020-04-20,11.212763199275509,8.203780945817348
2020-04-21,11.297570697453073,8.15881273437795
2020-04-22,11.387504736225848,8.120253681565337
2020-04-23,11.482195989864739,8.088336306504008
2020-04-24,11.581275132640675,8.06329312831847
2020-04-25,11.68437283882457,8.045356666133223
2020-04-26,11.79111978268735,8.03475943907277
2020-04-27,11.901146638499931,8.031733966261616
2020-04-28,12.01408408053323,8.036512766824256
2020-04-29,12.129562783058175,8.0493283598852
2020-04-30,12.247213420345682,8.070413264568947
2020-05-01,12.366666666666667,8.1
2020-05-02,12.487571699524393,8.138205746625891
2020-05-03,12.609651709351482,8.184686330186265
2020-05-04,12.732648389812889,8.238982237743802
2020-05-05,12.856303434573574,8.300633956361173
2020-05-06,12.980358537298498,8.369181973101059
2020-05-07,13.10455539165262,8.444166775026131
2020-05-08,13.228635691300893,8.525128849199069
2020-05-09,13.352341129908288,8.611608682682549
2020-05-10,13.475413401139749,8.703146762539243
2020-05-11,13.59759419866025,8.799283575831831
2020-05-12,13.71862521613474,8.899559609622992
2020-05-13,13.83824814722818,9.003515350975391
2020-05-14,13.956204685605536,9.110691286951715
2020-05-15,14.072236524931755,9.220627904614632
2020-05-16,14.186085358871809,9.332865691026827
2020-05-17,14.297492881090648,9.446945133250969
2020-05-18,14.406200785253231,9.562406718349733
2020-05-19,14.511950765024528,9.678790933385802
2020-05-20,14.614484514069485,9.795638265421845
2020-05-21,14.71354372605307,9.912489201520545
2020-05-22,14.808870094640236,10.028884228744571
2020-05-23,14.900205313495945,10.144363834156602
2020-05-24,14.987291076285155,10.258468504819316
2020-05-25,15.069869076672825,10.370738727795386
2020-05-26,15.14768100832392,10.480714990147494
2020-05-27,15.220468564903388,10.587937778938304
2020-05-28,15.287973440076202,10.691947581230503
2020-05-29,15.349937327507302,10.792284884086762
2020-05-30,15.406101920861671,10.88849017456976
2020-05-31,15.456208913804248,10.980103939742168
2020-06-01,15.5,11.066666666666666
2020-06-02,15.537314565588208,11.147811349880502
2020-06-03,15.568382766605398,11.223541013819181
2020-06-04,15.593532451562437,11.293951190392798
2020-06-05,15.613091468970184,11.359137411511435
2020-06-06,15.627387667339487,11.419195209085172
2020-06-07,15.6367488951812,11.474220115024094
2020-06-08,15.641503001006193,11.524307661238293
2020-06-09,15.641977833325306,11.569553379637842
2020-06-10,15.638501240649413,11.610052802132834
2020-06-11,15.631401071489352,11.645901460633347
2020-06-12,15.621005174355991,11.677194887049472
2020-06-13,15.60764139776018,11.70402861329128
2020-06-14,15.591637590212782,11.726498171268874
2020-06-15,15.573321600224652,11.744699092892324
2020-06-16,15.553021276306636,11.75872691007172
2020-06-17,15.5310644669696,11.768677154717144
2020-06-18,15.5077790207244,11.774645358738685
2020-06-19,15.483492786081891,11.776727054046416
2020-06-20,15.45853361155293,11.775017772550436
2020-06-21,15.43322934564837,11.76961304616082
2020-06-22,15.40790783687907,11.760608406787656
2020-06-23,15.382896933755886,11.748099386341021
2020-06-24,15.358524484789674,11.732181516731012
2020-06-25,15.335118338491288,11.7129503298677
2020-06-26,15.31300634337159,11.69050135766118
2020-06-27,15.292516347941437,11.664930132021533
2020-06-28,15.27397620071167,11.636332184858837
2020-06-29,15.257713750193163,11.604803048083182
2020-06-30,15.244056844896765,11.570438253604653
2020-07-01,15.233333333333336,11.533333333333333
2020-07-02,15.225777816302164,11.493583420831486
2020-07-03,15.221251903756336,11.451282056270124
2020-07-04,15.219523957937364,11.406522381472433
2020-07-05,15.22036234108676,11.359397538261598
2020-07-06,15.22353541544605,11.310000668460814
2020-07-07,15.228811543256745,11.258424913893265
2020-07-08,15.235959086760356,11.204763416382141
2020-07-09,15.244746408198411,11.14910931775063
2020-07-10,15.254941869812416,11.09155575982192
2020-07-11,15.266313833843896,11.032195884419203
2020-07-12,15.27863066253436,10.971122833365664
2020-07-13,15.291660718125334,10.9084297484845
2020-07-14,15.305172362858324,10.844209771598889
2020-07-15,15.318933958974856,10.778556044532024
2020-07-16,15.332713868716436,10.711561709107093
2020-07-17,15.346280454324587,10.643319907147283
2020-07-18,15.359402078040832,10.57392378047579
2020-07-19,15.371847102106676,10.503466470915798
2020-07-20,15.383383888763642,10.432041120290496
2020-07-21,15.393780800253245,10.359740870423071
2020-07-22,15.402806198817006,10.286658863136712
2020-07-23,15.41022844669643,10.212888240254609
2020-07-24,15.415815906133044,10.13852214359995
2020-07-25,15.419336939368359,10.063653714995926
2020-07-26,15.420559908643895,9.988376096265721
2020-07-27,15.419253176201174,9.91278242923253
2020-07-28,15.415185104281699,9.836965855719539
2020-07-29,15.408124055126994,9.761019517549931
2020-07-30,15.397838390978576,9.685036556546907
2020-07-31,15.384096474077962,9.609110114533644
2020-08-01,15.366666666666665,9.533333333333333
2020-08-02,15.345317330986203,9.457799354769167
2020-08-03,15.3198168292781,9.382601320664337
2020-08-04,15.289933523783864,9.307832372842022
2020-08-05,15.25543577674501,9.233585653125415
2020-08-06,15.216091950403062,9.15995430333771
2020-08-07,15.17167040699953,9.08703146530209
2020-08-08,15.121939508775931,9.014910280841745
2020-08-09,15.066667617973787,8.943683891779862
2020-08-10,15.005623096834613,8.873445439939635
2020-08-11,14.938574307599925,8.804288067144249
2020-08-12,14.865289612511235,8.73630491521689
2020-08-13,14.785537373810063,8.669589125980751
2020-08-14,14.699085953737928,8.60423384125902
2020-08-15,14.605703714536343,8.540332202874884
2020-08-16,14.505159018446825,8.477977352651534
2020-08-17,14.397220227710894,8.417262432412157
2020-08-18,14.281655704570069,8.358280583979946
2020-08-19,14.158233811265852,8.301124949178082
2020-08-20,14.026722910039773,8.245888669829757
2020-08-21,13.886891363133346,8.192664887758163
2020-08-22,13.738507532788084,8.141546744786485
2020-08-23,13.581339781245507,8.092627382737913
2020-08-24,13.415156470747132,8.045999943435636
2020-08-25,13.239725963534477,8.001757568702843
2020-08-26,13.054816621849051,7.9599934003627215
2020-08-27,12.860196807932374,7.92080058023846
2020-08-28,12.655634884025966,7.884272250153246
2020-08-29,12.44089921237134,7.850501551930271
2020-08-30,12.215758155210017,7.819581627392725
2020-08-31,11.979980074783509,7.791605618363794
2020-09-01,11.733333333333333,7.766666666666667
